CommentID,Comment,UserName,OrigCommentID,Deleted
23314345,"Cynically, very few platforms want you to make your own decisions.",germinalphrase,23314269,
23314388,"I agree with you but this is an incredibly hard problem to solve. How are you going to get your friend to engage with videos that are in direct opposition to her world views? Recommendations are based on what she actually clicks on, how long she actually watches the videos, etc.<p>And from the business perspective, theyx27;re trying to reduce the likelihood that your friend abandons their platform and goes to another one that she feels is more quot;built for herquot;.",alittletooraph,23314269,
23314511,"No. Why should the only desirable metric be user engagement?<p>Is the goal of FB engagementx2F;viralityx2F;time-on-sitex2F;revenue above all else? What does society have to gain, long term, by ranking a news feed by items most likely to provoke the strongest reaction? How does Facebookx27;s long-term health look, 10 years from now, if it hastens the polarization and anti-intellectualism of society?",drchopchop,23314273,
23314593,"Thatx27;s an interesting thought, for sure. I should point out that this doesnx27;t only apply to facebook, but other large discussion forums as well: reddit, 4chan, tumblr, twitter etc.",maest,23314507,
23314624,I miss the days when my feed wasnx27;t curated at all and just sorted by most recent post.<p>The whole point of having friends and being able to (un)follow people is to I can curate my own feed.<p>I donx27;t use Facebook anymore except for hobby related groups like my motorcycling group.,Osiris,23314273,
23314632,"This is a false choice. The real problem stems from the fact that the model rewards engagement at the cost of everything else.<p>Just tweaking one knob doesnx27;t solve the problem. A real solution is required, that would likely change the core business model, and so no single PM would have the authority to actually fix it.<p>Fake news and polarization are two sides of the same coin.",ggggtez,23314273,
23314638,"In general and not necessarily related to just facebook, but one of the best things Ix27;ve come to learn about myself and the world around me is that sometimes the absolute _best_ thing you can do for yourself is to just shut up and walk away, even if you know in your heart of hearts that you are correct.",derg,23314507,
23314654,"gt; And Facebook somehow tapped into that human behavior and (inadvertently or purposefully)<p>Itx27;s not just that they tapped into it, itx27;s the entire mission statement in a sense. x27;to connect the worldx27; if you want to treat it like a sort of network science basically means to lower the distance between individuals so much that youx27;ve reduced the whole world to a small world network. Therex27;s no inhibition in this system, itx27;s like an organism on every stimulant you can imagine.<p>Everything spreads too fast and therex27;s no authority to shut anything down that breaks, so the result is pretty much unmitigated chaos.<p>The vaccine is the thing people complain about all the time, the much maligned x27;filter bubblesx27;, which is really just to say splitting these networks into groups that can actually work productively together and keeping them away from others that make them want to bash their heads in.",Barrin92,23314507,
23314669,"gt; I really didnx27;t realize until perhaps the last 2 years that Facebook fundamentally tapped some hidden human needx2F;instinct to argue with people who they believe are incorrect.<p>Funny, years ago, around the Aurora shooting in Colorado, it was Facebook that made me recognize this behaviour in myself.<p>Itx27;s why I left the platform.<p>Also, obligatory XKCD: <a href=""https:x2F;x2F;xkcd.comx2F;386x2F;"" rel=""nofollow"">https:x2F;x2F;xkcd.comx2F;386x2F;</a>",CarelessExpert,23314507,
23314680,"This is why the liberal arts are important, because you need someone in the room with enough knowledge of the worldx27;s history to be able to look at this and suggest that maybe given the terrible history of pseudo-scientifically sorting people into political categories, you should not pursue this tactic simply in order to make a buck off of it.",smhinsey,23314273,
23314691,"Thatx27;s beside the point, though. The point here is that Facebook executives were told by their own employees that the algorithms they designed were recommending more and more partisan content and de-prioritizing less partisan content because it wasnx27;t as engaging. They were also told that this was potentially causing social issues. In  response, Kaplanx2F;FB executives said that changing the algorithm would be too paternalistic (ignoring, apparently, that an algorithm that silently filters without user knowledge or consent is already fundamentally quot;paternalisticquot;). Given that Facebookx27;s objective is to quot;bring the world closer togetherquot;, choosing to support an algorithm that drives engagement that actually causes division seems a betrayal of its stated goals.",freeAgent,23314273,
23314746,"quot;Time heals many thingsquot;<p>Extremely true, also relevant for work disagreements between people who have existing positive relationships. A surprising number of disagreements disappear if left on their own for a time.<p>I find that many people with engineering backgrounds (myself included) can struggle letting conflicts sit unresolved. I suspect that instincts learned debugging code get ported over to interpersonal issues, as code bugs almost never disappear if simply left to rest.",staysaasy,23314507,
23314767,"No. To me, all recommendation engines should be:<p>- <i>User-configurable and interpretable</i>: Enable tuning or re-ranking of results, ideally based on the ability to reweight model internals in a “fuzzy” way. As an example, see the last comment in my history about using convolutional filters on song spectrograms to distill hundreds of latent auditory features (e.g. Chinese, vocal triads, deep-housey). Imagine being able to directly recombine these features, generating a new set of recommendations dynamically. Almost all recommendation engines fail in this regard—the model feeds the user exactly what the model (designer) wants, no more and no less.<p>- <i>Encourage serendipity</i>: i.e. purposefully select and recommend items that the model “thinks” is outside the user’s wheelhouse (wheelhouse = whatever naturally emerging cluster(s) in the data that the user hangs out in, so pluck out examples from both nearby and distant clusters). This not only helps users break out of local minima, but is healthy for the data feedback loop.",jointpdf,23314273,
23314796,"This isnx27;t necessarily bad all the time.  But when content is used to form opinions on real world things that actually Matter, it definitely becomes a problem.<p>In other words, Steam, please filter games by my engagement in previous games Ix27;ve played.  News organizations, please donx27;t filter news by my engagement in previous news.<p>Facebookx27;s problem is it acts in two worlds: keeping up with your friends, and learning important information.  If all you did was keep up with your friendsx27; lives, filtering content by engagement is kind of meh.<p>Same with youtube.  I mostly spend all my time on there watching technical talks and video game related stuff.  Itx27;s pure entertainment.  So filtering content is fine.  But if I also used it to get my news, you start to run into problems.",bcrosby95,23314269,
23314810,"That is a really annoying issue I have with YouTube.<p>I occasionally watch some of the Joe Rogan podcast videos when he has a guest Ix27;m interested in. I swear, as soon as I watch one JRE video, I am suddenly inundated with suggestions for videos with really click-baity and highly politicized topics.<p>Ix27;ve actually gotten to the point where I actively avoid videos that I want to watch because I know what kind of a response YouTube will have.  Either that or I open them in incognito mode.  Itx27;s a shame.  I wish I could just explicitly define my interests rather than YT trying to guess what I want to watch.",MrZander,23314269,
23314830,"Ix27;d just suggest the data scientist was optimizing the wrong metrics. People might behave that way, but having frequent political arguments is a reason people stop using Facebook entirely. Itx27;s definitely one of the more common reason people unfollow friends.<p>Very high levels of engagement seems to be a negative indicator for social sites. You donx27;t want your users staying up to 2AM having arguments on your platform.",nitwit005,23314273,
23314901,,,23314507,
23314935,"Itx27;s always alien when I read stuff like this.<p>Most of my facebook feed is just memes and selfies.<p>(Ix27;m venezuelan)<p>When facebook as newx2F;trending up years ago there were some political discussions but people quickly figured out it was worthless, how come USAians havenx27;t?",danlugo92,23314507,
23314996,"gt;Facebook fundamentally tapped some hidden human needx2F;instinct to argue with people who they believe are incorrect.<p>Maybe FB do it better, but it is the same in every online quot;forumquot; where you get notifications about comments.",edgarvaldes,23314507,
23314997,"gt; There is no vaccine yet for this.<p>If you realize it’s a dumpster fire then delete your account and move on with life. If that line of thinking is a challenge in absolutely any way the problem is addiction.<p><a href=""https:x2F;x2F;en.m.wikipedia.orgx2F;wikix2F;Addiction"" rel=""nofollow"">https:x2F;x2F;en.m.wikipedia.orgx2F;wikix2F;Addiction</a>",austincheney,23314507,
23314999,"I actually really enjoy having a good argument with random people online, but I donx27;t as much enjoy arguing with my friends and family.  1) I donx27;t like being mad at or contemptious of people Ix27;m close to and 2) theyx27;re usually not worth the effort of arguing with because theyx27;re just cutting and pasting stupid shit they found elsewhere and itx27;s _exhausting_ to continuously correct the record when they put zero effort into copy and pasting it to begin with.<p>I first purged everyone that posted that stuff from my feed, and then eventually quite facebook altogether.",empath75,23314507,
23315017,gt; The problem really is platforms that give people content to please them.<p>But it doesnx27;t please them -- study after study shows a high correlation between depression and anxiety and social media use.,empath75,23314269,
23315034,"Yeah. Therex27;s a lot of relief in letting go, accepting that other people are outside of your power to control, and just practicing acceptance no matter how wrong or annoying or stupid you think people are being.",LordHumungous,23314507,
23315067,"wish that I could actively decide not to pay attention to this comment, but I am unable.",wfbarks,23314507,
23315072,"I think it’s important to note that Facebook didn’t invent any of this. They just built the biggest mainstream distribution channel to do so. Nothing they ever did in terms of facilitating pointless arguments has been all that original either.<p>People have been doing this forever, and even on the Web much, much longer than Facebook has existed.<p>Now that said, they know what they have on their hands and how it makes them the money. They aren’t going to fix it. It is a big feature of their product.",ErikAugust,23314507,
23315088,"In the case of Facebook they absolutely do not try to please me. They quite literally tries to do the exact opposite of everything I would like from my feed.<p>Chronological with the ability to easily filter who I see, and who I post to. On each point capabilities has either been removed, hidden, or made worse in some other creative way.<p>Adding insult to injury, having to periodically figure out where theyx27;ve now hidden the save button for events, or some other feature they donx27;t want me to use is always a x27;funx27; exercise.",lostmyoldone,23314269,
23315089,"Close your eyes, hold your breath and hope the situation resolves itself, thatx27;s your solution? I donx27;t believe in a: quot;hidden human needx2F;instinct to argue with peoplequot;. There is nothing hidden about human conflict. It is as natural as any conflict; as natural as space and time. In fact, without conflict evolution can not exist. Obviously, a good portion of the arguments being had have the potential of bearing no fruit, but I would argue that just as many of them not only should but NEED to be had, and are quite productive on the whole.",Vysero,23314507,
23315128,"In my line of work, we need to dig deep and find the root cause on anything we x27;touchx27;. I have noticed (since day 1 in this line of work) that elaborate, complex truths tire the audience, they want something snappy and x27;sexyx27;. I remember a French C-suite telling me quot;make it sexy, you will lose themquot;.<p>Facebook managed to get this just right: lightweight, sexy (in the sense of attractive), easy to believe, easy to understand, easy to spread.  The word quot;truequot; is completely absent on the above statement. That generates clicks. That keeps users logged in more. That increases quot;engagementquot;. That increases as revenue. Game over.<p>The mastermindsx2F;communications brilliant minds could never get so many eyeballs and ears tuned-in with such a low cost before.<p>Ix27;ve mentioned before that FB = cancer
It gives 1 (ability to communicate) and it takes 100.",HenryBemis,23314507,
23315167,"What really scares me is how many people I know who acknowledge that platforms like Facebook and YouTube are designed to create echo chambers which tend to distort peoplex27;s opinions and perceptions towards extremes... but still actively engage with them without taking any precautions.  They know itx27;s bad for them, but they keep going back for more.",CivBase,23314269,
23315173,"gt; <i>I really didnx27;t realize until perhaps the last 2 years that Facebook fundamentally tapped some hidden human needx2F;instinct to argue with people who they believe are incorrect.</i><p>Hidden human needx2F;instinct to argue, period. These arguments arenx27;t intellectual debates, itx27;s people getting pissed off at something, and venting their rage towards the other side.<p>Itx27;s odd how addictive rage can be. But thatx27;s not a new phenomenon. Tabloids have been exploiting this for decades before Facebook.",ckastner,23314507,
23315202,"gt; some hidden human needx2F;instinct to argue with people who they believe are incorrect<p>This is perhaps a form of quot;folk activismquot; [1]:<p>gt; In early human tribes, there were few enough people in each social structure such that anyone could change policy. If you didn’t like how the buffalo meat got divvied up, you could propose an alternative, build a coalition around it, and actually make it happen. Success required the agreement of tens of allies — yet those same instincts now drive our actions when success requires the agreement of tens of millions. When we read in the evening paper that we’re footing the bill for another bailout, we react by complaining to our friends, suggesting alternatives, and trying to build coalitions for reform. This primal behavior is as good a guide for how to effectively reform modern political systems as our instinctive taste for sugar and fat is for how to eat nutritiously.<p>Facebook is a collection of your friends or your quot;tribequot;, so repeated arguments with your tribe members is what our unconscious brain pushes us towards. That coupled with the dopamine hit of validation via likes (which is common to other online discussion platforms).<p>[1] <a href=""https:x2F;x2F;www.cato-unbound.orgx2F;2009x2F;04x2F;06x2F;patri-friedmanx2F;beyond-folk-activism"" rel=""nofollow"">https:x2F;x2F;www.cato-unbound.orgx2F;2009x2F;04x2F;06x2F;patri-friedmanx2F;beyon...</a> I donx27;t agree with a lot said here. Only linking the definition of folk activism",abdullahkhalids,23314507,
23315234,"You voluntarily put yourself in this position with no good way of fixing it.  No onex27;s <i>forcing</i> Facebook to do what they (and now you) do, eh?<p>My perception of reality is that you and your brilliant data scientist are (at best naive and unsuspecting) patronizing arrogant jerks who have no business making these decisions for your users.<p>You captured these peasantsx27; minds, now youx27;ve got a tiger by the tail.  The obvious thing to do is let go of the tiger and run like hell.",carapace,23314273,
23315237,"I think that is not quite right, but the distinction is subtle. The algorithm selects the content that you are most likely to be engaged with. For most people likely that is the filter bubble, and seeing only what they agree with. But for some folks, they actively like to have debates (or troll one another) and see more content they will not agree with, because what they donx27;t agree with gets more engagement. The intent is to keep you engaged and active as long as possible on the site, and feed whatever drives that behavior.",Bedon292,23314269,
23315323,"What you’re referring to is splitting the presentation from the content. The server (eg Facebook) provides you with the content, and your computerx2F;software displays it to your liking (ie without ads and spam and algorithmically recommended crap).<p>There’s a lot of history around that split, and the motivation for HTMLx2F;CSS was about separating presentation from the content in many ways. For another example, once upon a time a lot of chat services ran over XMPP, and you could chat with a Facebook friend from your Google Hangouts account. Of course, both Google and Facebook stopped supporting it pretty quickly to focus on the “experience” of their own chat software.<p>The thing is that there is very little money to be made selling content, and a lot to be made controlling the presentation. So everyone focuses on the latter, and that’s why we live in a software world of walled gardens that work very hard to not let you see your own data.<p>There is some EU legislation proposal that may make things a bit better (social network interop), but given the outsized capital and power of internet companies i’m not holding my breath.",GuiA,23315216,
23315334,"<i>quot;There is no vaccine yet for this.quot;</i><p>What would that look like?<p>Given our current (social) media ecosystem, converting outrage into profit (per Chomsky, McLuhan, Postman, and many, many others), what does a non-outrage maximizing strategy look like?<p>I currently favor a slower, calmer discourse. A la both Kahnemannx27;s thinking fast vs slow, and McLuhanx27;s hot vs cold metaphors.<p>That means breaking or slowing the feedback loops, removing some of the urgency and heat of convos.<p>Some possible implementation details:<p>- emphasis on manual moderation, like metafilter, and dang here on HN<p>- waiting periods for replies. or continuing allowing the submissions but delay their publication. or treat all posts as drafts with a hold period. or HN style throttling. or...?<p>- only friends can reply publicly.<p>- hide quot;likesquot;<p>- do something about bots. allow aliases, but all accounts need verified real names or ownership.<p>Sorry, these are just some of misc the proposals I remember. I should probably have been cataloguing them.",specialist,23314507,
23315489,"Of course, itx27;s hard to assign blame without looking at how quot;extremist groupsquot; are defined and at whether the recommendation tools do good as well as harm.",inimino,23315239,
23315490,"I call this the quot;outrage economyquot;. There are several companies (facebook, twitter, reddit, youtube, etc) that grew based on user activity of varying types. The more bickering and polarization, the bigger X Company gets and need to hire more employees and get more funding, and that feeds into more growth. There is also a secondary economy built on or used by these original companies (software tooling, ad software, legal, clickbait, etc). We now have a big chunk of the economy feeding pointless bickering.",devmunchies,23314507,
23315520,"Updated: <a href=""https:x2F;x2F;archive.mdx2F;FyTDB"" rel=""nofollow"">https:x2F;x2F;archive.mdx2F;FyTDB</a>",neonate,23313689,
23315534,Same goes for non-political content. I often have to log out of youtube to find something new and interesting (even though I have hundreds of subscriptions).,sixothree,23314269,
23315542,"ActivityPub and other federated networks are the answer. They do exactly that: if you arenx27;t satisfied with the rules on existing servers, you host your own. The network itself is wide open, and its control is distributed across many server admins. The way the content is presented is of course completely up to the software the user is running. Having no financial incentive to make UX a dumpster fire visible from space also helps a lot.",grishka,23315216,
23315555,"They tapped into that human behaviour x27;as somehow asx27; hn doesnx27;t have an orangered envelope when somebody replies to your messages. Itx27;s by design and not by coincidence.<p>There are plenty of vaccines for this, but not in the sense that you can apply it to people by force, like you can apply a vaccine to babies.
Meditation, yoga, religions, sports - there are many ways to calm the mind.",toohotatopic,23314507,
23315577,"You are surprised? Herex27;s the mission statement:<p>gt; Facebookx27;s mission is to give people the power to build community and bring the world closer together. People use Facebook to stay connected with friends and family, to discover whatx27;s going on in the world, and to share and express what matters to them.<p>Encouraging group communication is the primary goal, regardless of the consequences.",tantalor,23315239,
23315655,"This is quite possibly the most elegant summary of whatx27;s wrong with how we engage with information through the mediax2F;social landscape.<p>We didnx27;t evolve as a species to process this much information, or as Yuval Noah Harari calls it in Sapiens, gossip.",zachware,23314507,
23315704,"The risk is that it behaves like a reinforcement learning algorithm which essentially rewards itself by making you more predictable, Ix27;d argue thatx27;s what curated social networks do today.<p>If youx27;re unpredictable youx27;re a problem. Thus, it makes sense to slowly push you to a pole so you conform to a groupx27;s preferences and are easier to predict.<p>A hole in my own argument is that todayx27;s networks are incentivized to do increase engagement where a neutral agent is in most ways not.<p>So perhaps the problem isnx27;t just the need for agents but for a proper business model where the reward isnx27;t eyeball time as it is today.",zachware,23315216,
23315749,"This is the exact same behavior I have noticed from YouTube as well. I miss the quot;oldquot; YouTube around 2011, when it was a terrific place to discover new and interesting videos. If I watched a video on mountain biking, letx27;s say, then the list of suggested videos all revolved around that topic. But in todayx27;s YouTube, the suggested content for the same mountain biking video is all unrelated, often extremely polarizing, political content. I actually can NO LONGER discover new interesting content on YouTube. Like you say, it automatically categorizes you based on the very first few videos and thatx27;s all you see from there on out. That is why I have now configured my browser to block all cookies from YouTube. Ix27;m annoyed that I can no longer enjoy YouTube logged in, but at least now I feel like Ix27;ve gotten back that quot;oldquot; YouTube of what it once was. Itx27;s a whole lot less polarizing now, I feel much better as a result of it, and the suggestions are significantly improved.",foofoo4u,23314269,
23315834,"<i>Sometimes, just shutting up about an issue and not discussing it is the best thing for a group to do.</i><p>Then the terrorists win.<p>That used to be the conventional wisdom on trolls, but there are now so many of them. Worse, about half are bots.[1] (Both NPR and Fox News have that story, so itx27;s probably correct.)<p>[1] <a href=""https:x2F;x2F;www.huffpost.comx2F;entryx2F;carnegie-mellon-covid-19-twitter-bots-research_n_5ec9e47bc5b64085c39ba7d0"" rel=""nofollow"">https:x2F;x2F;www.huffpost.comx2F;entryx2F;carnegie-mellon-covid-19-twit...</a>",Animats,23314507,
23315840,"Disclaimer: I donx27;t agree with your conclusions regarding general needs and instincts (of human) and that a human possess abosolutex2F;built-inx2F;DNA-engrained inabilities (therefore, I do believe a human can fly). I also donx27;t agree that Facebook is to share much of the blame for the chaotic human zeitgeist present today. 
I do believe a human is highly malleable and impressionable, and that these qualities have been exploited historically at various scales for various reasons.<p>quot;There is no vaccine yet for this.quot;<p>There may not be any vaccine, but there may be a cure. If we change the language used to communicate within a settingx2F;platform such as Facebook, possibly by using a subset of the language previously used or by adopting a more Formal construct.<p>But Facebook is a virtual neighborhood, with greatly increased bandwidth and range. It is difficult or impossible to achieve it in their settings.",SherlockeHolmes,23314507,
23315871,uhh or just show me all the posts in chronological order,gjs278,23315216,True
23315906,"How does your postulation map to say, anti-vax?",maxerickson,23314507,
23315939,Wex27;re a small team working in stealth on this exact challenge. Shoot me a note if youx27;re interested in hearing more or getting involved. [email],jackandrew,23315216,
23315943,"I really donx27;t like the quot;it canx27;t be helpedquot; attitude about what Facebook has become.<p>They made a <i>choice</i> to throw gasoline on the flames of these aspects of human behavior. Few people seem to realize that Facebook <i>could</i> have been a force for good, if they had made different choices or had more integrity when it comes to the design and vision of their platform.<p>The way that things happened is not they only possible way they <i>could</i> have happened, and resigning to the current state as quot;inevitablequot;, to me, reeks of an incredible lack of imagination.",tbabb,23314507,
23316025,"I thought the most interesting part was Mark asking not to be bothered with these types of issues in the future. By saying do it, but cut it 80%, he sounds like he wants to be able to say he made the decision to quot;reducequot; extremism, but without really making a change.",thrwn_frthr_awy,23315239,
23316083,"I will make a parenthetical point that the WSJ, while expensive to subscribe, is a very high quality news source and worth paying for if itx27;s in your budget.  There are discounts to be found on various sites.  And god knows their newsroom needs all the subscribers it can get (just like NYT, etc) to stay independent of their opinion-page-leaning business model that tends to be not so objective (the two are highly separated).   Luckily they have a lot of business subscribers who keep them afloat, but I decided to subscribe years ago and never regretted it.",supernova87a,23313689,
23316106,"People do go on Facebook and argue with others, but thatx27;s not the core of the divisiveness. Rather, people sort themselves into opposing groups and spend most of their time talking amongst themselves about how good they are and how horrible the other group is.",Causality1,23314507,
23316146,"Blocked in some countries and worldwide <i>from</i> at least one third party DNS provider.<p><a href=""https:x2F;x2F;en.wikipedia.orgx2F;wikix2F;archive.is"" rel=""nofollow"">https:x2F;x2F;en.wikipedia.orgx2F;wikix2F;archive.is</a><p><a href=""http:x2F;x2F;web.archive.orgx2F;webx2F;20200526163314x2F;https:x2F;x2F;www.wsj.comx2F;articlesx2F;facebook-knows-it-encourages-division-top-executives-nixed-solutions-11590507499"" rel=""nofollow"">http:x2F;x2F;web.archive.orgx2F;webx2F;20200526163314x2F;https:x2F;x2F;www.wsj.co...</a><p><a href=""http:x2F;x2F;web.archive.orgx2F;webx2F;20200526201849x2F;https:x2F;x2F;www.wsj.comx2F;articlesx2F;facebook-knows-it-encourages-division-top-executives-nixed-solutions-11590507499"" rel=""nofollow"">http:x2F;x2F;web.archive.orgx2F;webx2F;20200526201849x2F;https:x2F;x2F;www.wsj.co...</a>",pwdisswordfish2,23313689,
23316179,"I tried building this 10 years ago as a startup. Maybe time to revisit, the zeitgeist is turning more and more towards this and computing power has gotten cheap enough ...",Swizec,23315216,
23316188,"gt; I donx27;t know. Maybe that will just make the echo chambers worse.<p>This.<p>Also. What incentive does a walled garden even have to allow something like this? Put a different way, what incentive does a walled garden have to not just block this quot;user agentquot;? Because the UA would effectively be replacing the walled gardenx27;s own quot;algo curated new feedquot; - except if the user builds their own AI bot -- the walled garden canx27;t make money the way they currently do.<p>I think the idea is very interesting. I personally believe digital UAx27;s will have a place in the future. But in this scenario I couldnx27;t see it working.",ralston3,23315216,
23316216,"I like this idea.<p>In response to it just creating more echo chambers:<p>- it canx27;t be worse than now
- At minimum, itx27;s an echo chamber of your own creation instead of being manipulated by FB. Therex27;s value in that, ethically.
- Giving people choice at scale means it will at least improve the situation for some people.",abhchand,23315216,
23316249,I think transparency matters more. I liked Andrew Yang’s suggestion to require the recommendation algorithms of the largest social networks to be open sourced given how they can shape public discourse and advertising in all mass media is regulated to prevent outright lies from being spread by major institutions (although an individual certainly may do so).,devonkim,23315216,
23316259,Not a new idea.  One example was early marketing of Apache Nutch.,pwdisswordfish2,23315216,
23316303,"Sorry for the self-reference outside of a moderation context, but I wrote what turned into an entire essay about this last night: <a href=""https:x2F;x2F;news.ycombinator.comx2F;item?id=23308098"" rel=""nofollow"">https:x2F;x2F;news.ycombinator.comx2F;item?id=23308098</a>. Itx27;s about how this plays out specifically on HN.<p>Short version: itx27;s because this place <i>is</i> less divisive that it <i>feels</i> more divisive. HN is probably the least divisive community of its size and scope on the internet (if there are others, Ix27;d like to know which they are), and precisely because of this, many people feel that itx27;s among the most divisive. The solution to the paradox is that HN is the rare case of a large(ish) community that keeps itself in one piece instead of breaking into shards or silos. If thatx27;s true, then although we havenx27;t yet realized it, the HN community is on the leading edge of the opportunity to learn to be different with one another, at least on the internet.",dang,23314269,
23316319,"I like this, and so does my friend Confirmation Bias, who is pretty clear that the AI would select completely unbiased content relevant to me, not limited by any of the Bias family. It would be 100% better than the bias filters in place now, because my thoughts and selections are always unbiased, IMHO.  (FYI: Obviously Ix27;m not being serious. You clearly knew that, this notice is for the other person who didnx27;t.)",meshaneian,23315216,
23316337,"The fundamental flaw is this:<p>The primary content no user wants to see any every user agent would filter out is <i>ads</i>. Since ads are the primary way sites stay in business, they are obligated to fight against user agents or other intermediary systems.<p>The ultimate problem is that Facebook doesnx27;t want to show you good, enriching content from your friends and family. They want to show you ads. The good content is just a necessary evil to make you tolerate looking at ads. Every time you upload some adorable photo of your baby for your friends to ooh and aah over, youx27;re giving Facebook free bait that they then use to trap your friends into looking at ads.",munificent,23315216,
23316372,gt; <i>AI that read every Facebook post</i><p>I doubt FB would let you do that. Itx27;s quot;theirquot; content.,bufferoverflow,23315216,
