CommentID,Comment,UserName,OrigCommentID,Deleted
23316397,"<i>gt; I really didnx27;t realize until perhaps the last 2 years that Facebook fundamentally tapped some hidden human needx2F;instinct to argue with people who they believe are incorrect.</i><p>I think everyone has a natural human need to feel that they have agency in their community. The need to feel that they participate in the culture that surrounds them and that they can have some affect on the groups that they are members in. The alternative is being a powerless pawn subject to the whims of the herd.<p>In the US, I think most people <i>lost</i> this feeling with the rise of suburbia, broadcast television, and consumer culture. There are almost no public spheres in the US, no real commons where people come together and participate. The only groups many people are quot;partquot; of are really just shows and products that they consume.<p>Social media tapped into that void. It gave them a place to not just hear but to speak. Or, at least, it gave them the illusion of it. But, really, since everyone wants to feel they have more agency, everyone is trying to change everyone else but no one wants to be changed. And all of this is mostly decoupled from any <i>real</i> mechanism for actual societal change, so itx27;s become just angry shouting into the void.",munificent,23314507,
23316451,I think the overwhelming majority of users don’t want to deal with this kind of detail. IMO most people would end up using some kind of preset that matched their preferred bubble.,Merad,23315216,
23316475,"I had the same realization recently, and deleted my Twitter account in favor of a new one where I only follow people I know in real life.<p>That worked great for a couple of weeks, but now I log on Twitter and half of my feed is tweets of people I donx27;t know or follow, with the worst, most infuriatingly stupid hot takes. No wonder they have literally hundreds of thousands of likes. The platform is built around this quot;contentquot;.",Kaze404,23314507,
23316571,"Facebook figured out how to bring a Usenet flame war to the masses and profit from it, job well done!",gscott,23315216,
23316604,bring back rss feeds<p>then I choose what I read in my reader,liopleurodon,23315216,
23316679,"Sounds pretty similar to the concept of “software agents” which was popular in the mid ‘90s: <a href=""http:x2F;x2F;www.cs.ox.ac.ukx2F;peoplex2F;michael.wooldridgex2F;pubsx2F;iee-review96.pdf"" rel=""nofollow"">http:x2F;x2F;www.cs.ox.ac.ukx2F;peoplex2F;michael.wooldridgex2F;pubsx2F;iee-re...</a><p>Part of the concept was that the agents would actually roam onto servers on the internet on your behalf raising complicated questions around how to sandbox the agent code (came in useful for VPSs and AWS-style lambdas in the end).",janekm,23315216,
23316692,you know what i donx27;t understand? how many people chafe at the idea that violent video games create violent people? when i was a kid that was the hot-button tech issue. no one puts any stock in that right? because itx27;s an inversion of causality - violent people gravitate towards violent video games. and before video games we had parental advisory on rap albums. no one put any stock in that either. how is fb different? why isnx27;t the onus on the consumer?,throwlaplace,23316314,True
23316722,"You people want less government, but you also want more. Which is it, guys?<p>You could say this about any divisive issue if you lump all sides together.",starpilot,23316314,
23316731,"This misses the point. Facebook refuses to look inwardly or mess with their core moneymaker, regardless of how it affects people. Noone is ever going to sip from the firehose just like wex27;ll never again get a simple view of friendx27;s posts sorted by creation date.<p>I think the real problem is Facebookx27;s need to be such a large company. They brought this on themselves trying to take over the world. Maybe they need a Bell-style breakup",tomc1985,23315216,
23316735,"The right course of action is to stop using Facebook. Thatx27;s it, very simple. people here being polarized is exactly what Facebook wants. Current facebook users are akin to opioid addicts... probably found some relief from whatever social pain they were feeling that now they have accepted selling their privacy for their fix.<p>I would say I canx27;t wait for the day that Facebook is gone but it will be a long time considering the amount of insecure and unintelligent people that need a platform like that to avoid ever being challenged in the real world.",cityzen,23316314,
23316784,,,23315216,
23316810,"gt; How can you simultaneously be outraged that Facebook is imposing any restrictions on speech at all, and horrified that it isn’t actively molding user behavior on a massive scale?<p>There is a simple answer to that - HN is not a homogeneous set of people; different users have different opinions and express them at different times with different intensity.",DenisM,23316314,
23316840,"Why would a personal AI which curates your content be any “better” than FB’s AI which curates your content? Isn’t the current AI based on what you end up engaging with anyway? If you naturally engage in a variety of content across all ideological spectrums, than that’s what the FB AI is going to predict for you. Unfortunately, the vast majority of us engage with content which reinforces our existing worldview - which is exactly what would happen with a personal AI.",joejerryronnie,23315216,
23316865,gt; There is no vaccine yet for this.<p>There is a fair amount of anecdotal evidence suggesting that psychedelics can have a significant impact when used correctly.,mistermann,23314507,
23316892,"Another early assumption about the internet and computers in general is that users were going to exert large amounts of control over the software and systems they use. This assumption has thus far been apparently invalidated, as people by far prefer to be mere consumers of software that are designed to make its designers money. Even OSS is largely driven by companies who need to run monetized infrastructure, though perhaps you donx27;t pay for it directly.<p>Given that users are generally not interested in exerting a high level of sophisticated control over software they use, how then is the concept of a user agent AIx2F;filter any different at a fundamental level? It probably wonx27;t be created and maintained as a public benefit in any meaningful way, and users will not be programming and tuning the AI as needed to deliver the needed accuracy. I donx27;t think AI has yet reached a level of sophistication where content as broad a range as whatx27;s found on the internet (or even just Facebook) can be curated to engage the human intellect beyond measuring addictive engagement, without significant user intervention.<p>Hopefully Ix27;m wrong, as I do wish I could engage with something like Facebook without having to deal with ads or with content curated to get my blood boiling. Sometimes I do wonder how much it is Facebook vs. human tendency under the guise of an online persona, as both are clearly involved here.",ereyes01,23315216,
23316894,"Facebook is sometimes in a difficult position. But, with respect, I donx27;t think itx27;s correct to say that itx27;s the fault of their critics for putting them in a dilemma.<p>Facebook does not face outrage for quot;literally remov[ing] anythingquot;. In the real world, Facebook is removing thousands of items every day, maybe tens of thousands. Most of them are totally justified. Is HN outraged about that?<p>Also, keep vs. remove is a false dilemma. Facebook has many more options than keeping or removing items. Most of the time, itx27;s about what they choose to boost or reward in other ways.
 <a href=""https:x2F;x2F;twitter.comx2F;BKCHarvardx2F;statusx2F;1263891198068039680"" rel=""nofollow"">https:x2F;x2F;twitter.comx2F;BKCHarvardx2F;statusx2F;1263891198068039680</a><p>That said, I think youx27;re right that being an effective arbiter on planetary speech is a difficult place to be, even for people with the best intentions, and FB didnx27;t get where they are today by having the best intentions all the time.<p>But personally, I think that calls into question whether Facebook or anything like them should even exist.",neilk,23316314,
23316896,"It’s really not as sophisticated, but these guys[1] created an extension that in addition to their main objective of analyzing Facebook’s algorithm also offers a way to create your own Facebook feed. If I got it right, they analyze posts their users see, categorize them by topic and then let you create your own RSS feed with only the topics you want to see.<p>It’s not clear to me whether you may see posts collected by other users or only ones from your own feed and it seems highly experimental.<p>[1] <a href=""https:x2F;x2F;facebook.tracking.exposedx2F;"" rel=""nofollow"">https:x2F;x2F;facebook.tracking.exposedx2F;</a>",yots,23315216,
23316950,"You are on to something. I interpret it as it is fantastic funx2F;addictivex2F;dopamine-short-term-win to argue or discuss with someone. Especially if you can afford the hangover that outrage might lead to.<p>Face to face with people I know or at least recognize as human, not a bot, educated or at least not cartoon-hick-personality - Arguments can be great, because of the ability to see when to pull back and stop something from escalating. We are all human after all.<p>In internet-powered discussion, where numbers of people observing can be huge, and every username can feel inhuman or maybe even just trolling in an attempt to create a stupid argument -  that Argument gets painful. But the dopamine hit is still there...",razzimatazz,23314507,
23317044,"I agree - wasnt the browser intended to be the user agent? And counterpoint to some of the replies to you,  surely people can just pay instead of sites being ad-based, what other industries operate in this absurd way? The public must think there’s no cost to creating software if everythings always free.",ssss11,23315216,
23317163,This already exists — most social media is already curated. You only see tweets and posts from those you follow or friend. You can already block or ignore any undesirables. This works fine for self-curation.<p>There is no need for holier-than-thou censorship short of legal breaches. Good to see FB take this change of direction.,2019-nCoV,23315216,
23317226,"gt; What if, instead, you had a personal AI<p>I was in agreement with you until I read that. People don’t need to have content dictated to them like mindless drones whether it is from social media, bloggers, AI, or whatever. Many people prefer that, though, out of laziness. It’s like the laugh track on sitcoms because people were too stupid or tuned out to catch the poorly written jokes even with pausing and other unnecessarily directed focus. It’s all because you are still thinking in terms of content and broadcast. Anybody can create content. Off loading that to AI is just more of the same but worse.<p>Instead imagine an online social application experience that is fully decentralized without a server in the middle, like a telephone conversation. Everybody is a content provider amongst their personal contacts. Provided complete decentralization and end-to-end encryption imagine how much more immersive your online experience can be without the most obvious concerns of security and privacy with the web as it is now. You could share access to the hardware, file system, copyx2F;paste textx2F;files, stream media, and of course original content.<p>gt; And isnx27;t that how the internet used to be?<p>The web is not the internet. When you are so laser focused on web content I can see why they are indistinguishable.",austincheney,23315216,
23317239,"Personally I donx27;t think Facebook should censor anything except spam and posts that break the law like direct threats of violence and child abuse.  However, I do think they have a responsibility when it comes to paid content and the algorithms they use to push content on people.  Its one thing to have an uncensored forum where people might be exposed to things they seek out, and entirely another thing for Facebook to choose and collate what people are seeing.  Once they do that, they share responsibility for the content people see, rather than just being a platform.",StanislavPetrov,23316314,
23317254,"If Facebook followed some deterministic algorithm like quot;show all content from friends, in chronological orderquot; then I donx27;t think there would be such loud voices calling for it to also solve $social_problem.<p>But Facebook <i>does</i> exercise editorial control, in the service of engagement. Itx27;s fair to ask that this curation consider other objectives as well, or at least counterbalance the side-effects itx27;s known to have (divisive content is more engaging and so is amplified; at least correct it back down to neutral).",closeparen,23316314,
23317338,"I like the line of thinking, but who actually provides the agent, and what are their incentives?<p>This is far from a perfect analogy, but compare it to the problem of email spam. People first tried to fight it with client-side Bayes keyword filters. It turns out it wasnx27;t nearly as simple as that, and to solve a problem that complicated, you basically need people working on it full time to keep pace.<p>Ranking and filtering a Facebook feed would have different challenges, of course. Itx27;s not all about adversaries (though there are some); itx27;s also about modeling what you find interesting or important. But thatx27;s pretty complicated too. Your one friend shared a woodworking project and your other friend shared travel photos. Which one(s) of those are you interested in? And when someone posts political stuff, is that something you find interesting, or is it something you prefer to keep separate from Facebook? There are a lot of different types of things people post, so the scope of figuring out whatx27;s important is pretty big.",adrianmonk,23315216,
23317370,"All of HN other than you isnx27;t actually one person arguing with themselves. There are a variety of people here with a range of opinions, each with different degrees of internal consistency. This smacks of the quot;everybody says all kinds of things, so you should just ignore everybodyquot; or the quot;theyx27;re yelling at me from the left and from the right, so thatx27;s proof Ix27;m doing everything correctlyquot; defenses. The second is the moderation fallacy; the first might be called the quot;Argument From Sociopathy.quot;",pessimizer,23316314,
23317384,"gt; What if, instead, you had a personal AI that read every Facebook post and then decided what to show you.<p>So you can read more of what you already agree with? Thatx27;s called living in a bubble. The mind cannot grow in a bubble.",globular-toast,23315216,
23317396,"This 100%, this reminds me of PGx27;s haters post[1].<p>[1]<a href=""http:x2F;x2F;www.paulgraham.comx2F;fh.html"" rel=""nofollow"">http:x2F;x2F;www.paulgraham.comx2F;fh.html</a>",ccktlmazeltov,23316314,
23317522,"At Baitblock (<a href=""https:x2F;x2F;baitblock.app"" rel=""nofollow"">https:x2F;x2F;baitblock.app</a>), wex27;re working on something similar. Itx27;s called the Intelligent Blocker, and has the same intended goal as your user agent x27;AIx27; (not yet open to general public, under development right now). With it you will be able to block all Facebook posts that are for example say not from your family, or not of a specific type or from specific person.<p>Or comments on different Internet forums that are blatantly spammyx2F;SEO gaming etc.<p>Or block authors in search results or Twitter feed or any comment that you donx27;t like. Basically the Zapier of content filtering.<p>This will be available to the user as a subscription service.<p>Some of these thigs are not possible on mobile platforms (Android, iOS) unfortunately because the OS do not allow such access, but we hope that Android and iOS in the future open up to allow external curation systems, apart from the app platform itx27;s self as itx27;s in the interest of the user.",BaitBlock,23315216,
23317550,"In the right medium, perhaps the user agent would also decide when my posts are shown to people versus an ad being shown in place of my post such that I make money. Then a site like Facebook would only make a small portion of my ad revenue in exchange for hosting it.",dvduval,23315216,
23317572,"Neal Stephenson explores something like your “user agent” idea and comes up with an different solution in his novel “ Fall; or, Dodge in Hell.”<p>Spoilers ahead:<p>In Stephenson‘s world people can hire “editors” to curate what they see, and those editors effectively determine reality for people at a mass scale. This is just one of the many fascinating ideas Stephenson explores and I highly recommend reading the book.<p>This interview covers some of the details if you’re not willing to dive into an 800+ page novel:<p><a href=""https:x2F;x2F;www.pcmag.comx2F;newsx2F;neal-stephenson-explains-his-vision-of-the-digital-afterlife"" rel=""nofollow"">https:x2F;x2F;www.pcmag.comx2F;newsx2F;neal-stephenson-explains-his-visi...</a>",redelbee,23315216,
23317582,"Well that kind of already exists in a project called quot;huginnquot;.<p><a href=""https:x2F;x2F;github.comx2F;huginnx2F;huginn"" rel=""nofollow"">https:x2F;x2F;github.comx2F;huginnx2F;huginn</a>",gitgud,23315216,
23317611,"This already exists. Its called Facebook purity.<p>It obeys what you say. No cats? No problem. No babies? No problem.<p>And yes, it also does filter out ads.<p>FBP",IG_Semmelweiss,23315216,True
23317639,"I havenx27;t touched this in years, but one time I made a little project[1] to analyze the people I was following on Twitter and recommend who I might want to unfollow based on their attitudes. People who posted negative stuff very frequently were at the top of my list to ditch; I donx27;t need extra input pushing me toward misery. The first few runs were very illuminated, but not surprising, like quot;wow, now that you mention it, Joe <i>does</i> saw awful stuff approximately hourlyquot;.<p>I would love to have an agent that could apply those sorts of analyses to my data sources. In my case, I wouldnx27;t want to filter out bad news, but unnecessarily nasty spins on it. Ix27;d find that super valuable.<p>[1] <a href=""https:x2F;x2F;github.comx2F;kstrauserx2F;judgish"" rel=""nofollow"">https:x2F;x2F;github.comx2F;kstrauserx2F;judgish</a>",kstrauser,23315216,
23317675,Zuck doesnx27;t care about anything healthy as long as that healthy content reduces ad revenuex2F;and or user activity(MAUx2F;DAU) metrics. Basically he wants to extract enough timex2F;money from each user to just be bearable for that user that they do not leave the site in disgust. Once you realize this cardinal truth from FB all the reprehensible actions from Zuckx2F;senior leaders make perfect sense.,subsubzero,23315216,
23317766,"There is no single voice here on HN. It is a divisive, complex issue. Not only are (some) individuals uncertain on where they stand, but the community itself does not entirely agree. I know personally that I draw the line somewhere, though where exactly isnx27;t clear. I suspect that to fully articulate my opinion on this, I would have to spend about a week doing research and forming a truly educated opinion.",haukilup,23316314,
23317874,"There are models for this that could probably work. Tim Berners-Lee has been working on a scheme called Solid for years now.<p>It is important to realize that Facebook is not the first, second or even tenth of its ilk. FaceBook combines a bunch of ideas from previous systems, in particular MySpace and USENET. It is more or less the third generation of Web Social Media. There is no reason to believe there canx27;t be a fourth.<p>My interest in these schemes is to provide a discussion space that is end-to-end encrypted so that the cloud service collecting the comments does not have access to the plaintext. This allows for x27;Enterprisex27; type discussion of things such as RFPs and patent applications. I am not looking to provide a consumer service (at this stage).<p>The system you describe could be implemented in a reasonably straightforward fashion. Everyone posts to the timeline service of their choice and choose between a collection of user agents discovering interesting content for them to read. These aggregation services could be a paid service or advertising supported.  Timeline publishing services might need a different funding model of course but bit shoveling isnx27;t very expensive these days. Perhaps it could be bundled with video conferencing capabilities, password management or any of the systems people already pay for.<p>As for when the Internetx2F;Web was not so vast. One of my claims to fame is the last person to finish surfing the Web which I did in October 1992 shortly after meeting Tim Berners-Lee. It took me an entire four days of night shifts to surf every page of every site in the CERN index.",hallambaker,23315216,
23317896,"I am thinking about the concept of “the last mile to user’s attention”.<p>Currently, software clients of Mastodon or Twitter hold that mile. Mastodon gives all content unfiltered, which could be too much at times, while Twitter does some oft-annoying opaque black magic in its timeline algorithms.<p>A better solution would be to have a protocol for capability that filters content with logic under your control. A universal middleware standard that is GUI-agnostic, can fit different content types.<p>By adopting this, openx2F;federated social could start catching up on content filtering features to for-profit social (in a no-dark-patterns way, benefitting user experience), hopefully stealing users.<p>Ideally it could be used by the likes of Twitter and Facebook—of course, given the size of for-profit social, such an integration would take some unimaginably big player to motivate them to adopt (the state of their APIs is telling), but if it’s there there’s a chance.",strogonoff,23315216,
23317950,"Yeah, since what the world needs is more echo chambers.",kelchm,23315216,
23317959,"I mean Facebook doesnx27;t really decide what content I see, I do. I aggressively police my timeline and unfollow people who post garbage content. I donx27;t really need an AI to do that for me...",industriousthou,23315216,
23317996,"quot;TiVo, but for the browser.quot;",jameslk,23315216,
23318102,"gt; <i>Which is it, guys? How can you simultaneously be outraged that Facebook is imposing any restrictions on speech at all, and horrified that it isn’t actively molding user behavior on a massive scale?</i><p>Perhaps because itx27;s not the same people in the two different cases?  HN is a pretty diverse bunch at this point; Ix27;m sure there are a lot of people here who want FB to be a disinterested publisher, and others who want FB to curate like mad.",kelnos,23316314,
23318191,"Excellent idea, soon this will be a requirement for using the web in any productive way, considering the ratio of good information to junk info is getting worse rapidly. We already do this in a way; only visiting certain sites that we like and following certain users. A personal AI would make this process much more efficient.<p>I do see a content filtering AI as very difficult to achieve, and I donx27;t think it will be possible for quite some time. There are so many small problems, even getting AI to recognize targeted content is difficult, given that websites can have infinitely different layouts. And what about video or audio? The most practical way to achieve a content AI would be to persuade websites to voluntarily add standardized tags so that the only problem becomes predicting and filtering. Although I could see some issues with that like people trying to game the system.",metrokoi,23315216,
23318207,Nice idea. Anyone working on this?,mch82,23315216,
23318369,"A lot of people here are saying they will write responses then wait before posting.<p>Could this be part of the solution? If a discussion is getting particularly heated, put responses on a time delay. Maybe even put the account on a general delay for engaging with heated subjects, so the outrage doesnx27;t crop up elsewhere.<p>Of course this would decreased engagement. It might even push users to more permissive platforms.",enchiridion,23314507,
23318375,"Nah, they’ve already filtered by your IP, geolocation, browser fingerprint, etc.<p>We need access to all the data so we can decide which algorithms to apply. There’s really no escaping that",tambourine_man,23315216,
23318462,"gt; What if, instead, you had a personal AI that read every Facebook post and then decided what to show you. Trained on your own preferences, under your control, with whatever settings you like.<p>There is a feedback problem, though, which is that your preferences are modified by what you see. So the AI problem devolves to showing you the kind of content that makes you want to see more of it, i.e. maximize engagement. I think a lot of people are addicted to controversy, quot;rage porn,quot; anger-inducing content, and these agents are not going to help with this issue.<p>If we could train AI agents to analyze the preferences of people, I think the best use for them wouldnx27;t be to curate your own content, but to use them to see the world from other peoplex27;s perspective. If you know in what quot;opinion clusterquot; someone lies and can predict their emotional reaction to some content, you may be able to identify the articles from cluster A that people from cluster B react the least negatively to, and vice versa. And this could be leveraged to break echo chambers, I think: imagine that article X is rated +10 by cluster A and -10 by cluster B, and article Y is rated +10 by cluster A but only -2 by cluster B. It might be a good idea to promote Y over X, because unlike X, Y represents the views of cluster A in a way that cluster B can understand, whereas X is probably some inflammatory rag.<p>The key is that you canx27;t simply choose content according to a userx27;s current preferences, they also have to be shown adversarial content so that they have all the information they need about what others think. This is how they can retain their agency. Show them stuff they disagree with, but that they can respect.<p>I expect that a system like the one Ix27;m describing would naturally penalize content that paint people with opposing points of view as evil or idiots, because such content is the most likely to be very highly rated by the quot;smartquot; side and profoundly hated by the quot;stupidquot; side. Again, note that Ix27;m not saying content <i>everyone</i> likes should be promoted, itx27;s more like, we should promote the +10x2F;-2 kind of polarization (well thought out opinion pieces that focus on ideas which might be unpopular or uncomfortable) over the +10x2F;-10 kind of polarization (people who disagree with me are evil cretins).",breuleux,23315216,
23318606,Show all things posted in chronological order. Let users filter out things they don’t want. Done.,mrfusion,23316314,
23318666,"I liked the idea of tweaking the newsfeed based on the frequency of activity of the producers, and bumping down the influence of bots and chain accounts. It would probably make for a higher quality newsfeed, and it wouldnx27;t play favorites. The problem is, as the article suggests, it might decrease the only metrics Facebook cares about, and therex27;s no guarantee it would look fair to the outside world.<p>I am not at all outraged that Facebook would impose quot;restrictionsquot; on speech, nor I think are people in my social circles. You canx27;t have a working newsfeed without a significant amount of filtering, for example. So I suspect thatx27;s a straw man.<p>All that being said, I have left Facebook because I prefer to exercise my freedom _not_ to hear the kinds of speech Facebook has made their stock in trade. So, as far as Ix27;m concerned, Facebook can do as they like.",phlakaton,23316314,
23318742,"Hey, Facebook VP here (I work on this). We’ve made some meaningful changes to address this since 2016. We’ve strengthened our enforcement in groups and have been actively working on our recommendation tools as well, for example removing groups with extremist content that violates our policies, from recommendations.",guy_ro,23315239,
23318792,Or you could just be your own user agent. Problem solved!,pckhoi,23315216,
23318951,"gt; What if, instead, you had a personal AI that read every Facebook post and then decided what to show you. Trained on your own preferences, under your control, with whatever settings you like.<p>That would be great. Having an artificial intelligence as a user agent would be perfect. Thatx27;d be the ideal browser. So many science fiction worlds have the concept of an intelligent navigator who acts on behalf of its operator in the virtual world, greatly reducing its complexity.<p>Todayx27;s artificial intelligences cannot be trusted to act on our best interests. They belong to companies and run on their computers. Even if the softwarex27;s open source, the data needed to make it useful remains proprietary.",matheusmoreira,23315216,
23319021,"Neither of the top two subthreads matches this description.<p>(I meant <a href=""https:x2F;x2F;news.ycombinator.comx2F;item?id=23315216"" rel=""nofollow"">https:x2F;x2F;news.ycombinator.comx2F;item?id=23315216</a> and <a href=""https:x2F;x2F;news.ycombinator.comx2F;item?id=23314507"" rel=""nofollow"">https:x2F;x2F;news.ycombinator.comx2F;item?id=23314507</a>)",dang,23316314,
23320061,"Ix27;m building something like that. My app learns based on the content youx27;ve read, to show you more relevant passages for you:<p><a href=""https:x2F;x2F;thinkerapp.comx2F;"" rel=""nofollow"">https:x2F;x2F;thinkerapp.comx2F;</a>",personjerry,23315216,
23320456,"I am a progressive, so liberal I verge on socialist, and I think one of the quot;Leftx27;squot; great flaws in the US is its inability to walk away, to just ignore. Engaging vociferously is seen almost as a moral imperative; quot;we must fight evil wherever we find itquot; sort of thing. But all that does is bring attention and a form of validation to the more lunatic attempts to enrage them. They arenx27;t accomplishing a single thing by getting so righteously angry over statements the speakers probably arenx27;t even making in good faith.<p>You can even see in the memes. Itx27;s the right that loves quot;trolling libs,quot; and the left thatx27;s taking the bait. I think itx27;s telling that the stereotype hardly ever seems to go the other way; you almost never see people talk about liberals quot;trolling reps.quot;<p>You really donx27;t need to engage with everything in order to be a good activist. In fact, I believe taking time and emotional energy to do so is actually being a <i>bad</i> activist. Youx27;re just wasting effort, nothing you say or do will change anyonex27;s minds because mostly, the whole reason theyx27;re saying whatever it is is specifically to make you upset. To trap you into unwinnable arguments just to laugh at how heated you get.<p>Really we all need to be better at just walking away from crazy, whatever side of whatever spectrum we find it. By regularly surrounding yourself with such conflicts and by regularly basting yourself in such a soup of intense negativity, you are quite literally doing nothing more than causing physical harm to your body and mind via the morass of cortisol, etc. you are unleashing. You are accomplishing nothing.<p>I agree that Facebook makes this painfully easy, although Twitter and Reddit are right there as well.",Gene_Parmesan,23314507,
23324074,"There are a few projects working on an next-gen agent-centric distributed web. Holochain is my favourite<p><i>quot;Holochain is an open source framework for building fully distributed, peer-to-peer applications.<p>Holochain is BitTorrent + Git + Cryptographic Signatures + Peer Validation + Gossip.<p>Holochain apps are versatile, resilient, scalable, and thousands of times more efficient than blockchain (no token or mining required). The purpose of Holochain is to enable humans to interact with each other by mutual-consent to a shared set of rules, without relying on any authority to dictate or unilaterally change those rules. Peer-to-peer interaction means you own and control your data, with no intermediary (e.g., Google, Facebook, Uber) collecting, selling, or losing it.<p>Data ownership also enables new frontiers of user agency, letting you do more with your data (imagine truly personal A.I., whose purpose is to serve you, rather than the corporation that created it). With the user at the center, composable and customizable applications become possible.quot;</i><p><a href=""http:x2F;x2F;developer.holochain.org"" rel=""nofollow"">http:x2F;x2F;developer.holochain.org</a> and <a href=""http:x2F;x2F;holo.host"" rel=""nofollow"">http:x2F;x2F;holo.host</a>
Apps building using the Holochain frameworkx2F;pattern: <a href=""http:x2F;x2F;junto.love"" rel=""nofollow"">http:x2F;x2F;junto.love</a> using<p>Also great are <a href=""http:x2F;x2F;scuttlebutt.co.nz"" rel=""nofollow"">http:x2F;x2F;scuttlebutt.co.nz</a> and <a href=""https:x2F;x2F;docs.datproject.orgx2F;"" rel=""nofollow"">https:x2F;x2F;docs.datproject.orgx2F;</a>. Fritter is Twitter built on the DAT protocol (Paul Frazee) <a href=""https:x2F;x2F;twitter.comx2F;taravancilx2F;statusx2F;949310662760632320"" rel=""nofollow"">https:x2F;x2F;twitter.comx2F;taravancilx2F;statusx2F;949310662760632320</a>",bergstromm466,23315216,